VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
2-1939	72	10	4	3492	3283	94.014893	205	5.8705611	4	0.11454754
2-195	78	10	4	3261	3033	93.008278	219	6.7157311	9	0.27598897
2-1951	79	11	4	1694	1561	92.148766	128	7.5560799	5	0.29515937
2-1970	657	11	2	2350	2113	89.914894	229	9.7446804	8	0.34042552
2-1990	176	11	4	3054	2834	92.796333	202	6.6142759	18	0.58939099
2-200	80	10	4	3686	3461	93.895821	219	5.9414001	6	0.16277808
2-2014	60	11	3	1708	1558	91.217796	143	8.372366	7	0.40983605
2-2015	86	11	4	2703	2505	92.674805	190	7.0292263	8	0.29596746
2-2021	100	10	4	3112	2897	93.091263	209	6.7159386	6	0.19280206
2-2025	55	10	2	3218	3050	94.779366	165	5.1274085	3	9.3225606E-2
2-2026	414	47	4	1334	603	45.2024	183	13.718142	548	41.07946
2-203	60	11	4	1482	1360	91.767883	117	7.8947363	5	0.33738193
2-2030	27	11	5	1362	1214	89.133629	148	10.866373	0	0
2-2034	41	10	4	2007	1871	93.223717	133	6.6268063	3	0.14947683
2-2044	73	10	1	3239	3089	95.368942	146	4.5075641	4	0.12349491
2-2049	52	10	4	3915	3679	93.971901	234	5.9770117	2	5.1085569E-2
2-2054	941	36	4	3305	2558	77.397881	458	13.857791	289	8.7443266
2-2075	279	11	4	3252	2988	91.88192	242	7.4415741	22	0.67650676
2-2120	80	11	4	2910	2660	91.408936	238	8.1786938	12	0.41237116
2-2121	270	11	4	3127	2875	91.941162	204	6.5238247	48	1.5350176
2-215	117	11	5	1444	1271	88.019386	160	11.080332	13	0.90027702
2-2172	104	11	4	2632	2318	88.069908	303	11.512158	11	0.41793314
2-2173	80	11	4	2823	2612	92.525688	199	7.0492387	12	0.4250797
2-2182	270	11	4	2870	2648	92.264809	209	7.2822304	13	0.45296168
2-2198	104	10	4	3420	3191	93.304092	221	6.4619884	8	0.23391813
2-2224	345	11	3	2219	2024	91.212257	191	8.607481	4	0.18026139
2-2268	80	11	4	934	858	91.862953	71	7.6017132	5	0.5353319
2-227	77	10	4	3473	3258	93.809387	202	5.8162971	13	0.37431616
2-2285	715	57	4	1577	847	53.709572	204	12.935954	526	33.354469
2-2288	75	10	4	3668	3438	93.729553	219	5.9705563	11	0.29989094
2-2294	698	15	3	2893	2624	90.701691	210	7.2589011	59	2.0394056
2-2295	99	10	4	1388	1301	93.731987	83	5.9798269	4	0.28818443
2-2296	28	10	1	1605	1503	93.644859	102	6.3551402	0	0
2-230	38	10	1	1226	1144	93.311584	80	6.5252857	2	0.16313213
2-2310	77	11	4	1669	1550	92.86998	110	6.5907731	9	0.53924501
2-2320	323	12	4	3004	2767	92.110519	207	6.8908124	30	0.99866849
2-2324	24	10	4	1413	1332	94.267517	81	5.7324843	0	0
2-2368	22	11	4	1153	1028	89.158714	125	10.841284	0	0
2-2373	154	11	4	3023	2783	92.060867	213	7.0459805	27	0.89315248
2-2375	8773	705	4	3337	2505	75.067429	212	6.3530116	620	18.579561
2-2380	887	35	2	1592	1293	81.218597	128	8.0402012	171	10.741206
2-2381	35	10	4	1598	1487	93.053818	110	6.883605	1	6.2578224E-2
2-2384	35	11	4	2945	2706	91.884544	237	8.0475378	2	6.7911714E-2
2-2389	79	10	4	3742	3474	92.838058	252	6.7343669	16	0.42757887
2-239	22	10	4	801	750	93.632957	51	6.3670411	0	0
2-2396	74	11	4	3581	3321	92.739456	257	7.1767664	3	8.3775483E-2
2-2398	1332	37	5	984	566	57.520325	212	21.544716	206	20.934959
2-2411	100	11	4	3058	2824	92.347939	228	7.4558535	6	0.19620666
2-2413	101	11	4	3202	2941	91.848846	239	7.4640846	22	0.68707055
2-2417	672	16	4	3181	2870	90.223198	246	7.7334175	65	2.0433826
2-2431	80	11	4	3497	3236	92.536461	252	7.2061768	9	0.25736344
2-2432	188	11	3	2377	2189	92.090866	174	7.3201513	14	0.58897769
2-2442	83	10	2	1936	1792	92.561981	138	7.1280994	6	0.30991736
2-2449	296	11	1	3090	2915	94.336571	160	5.1779938	15	0.48543689
2-245	30	10	2	1486	1379	92.799461	107	7.2005382	0	0
2-2457	101	10	3	1969	1843	93.600815	118	5.9928899	8	0.40629762
2-246	48	10	3	3698	3421	92.509468	273	7.382369	4	0.10816658
2-2463	24	10	3	1733	1627	93.883438	106	6.1165609	0	0
2-247	4282	254	4	3026	2467	81.526772	248	8.1956377	311	10.277594
2-2479	1118	100	4	1570	1105	70.382164	162	10.318472	303	19.299362
2-2499	1383	28	4	3350	3031	90.477608	218	6.507463	101	3.0149252
2-2503	101	11	4	2433	2143	88.080559	259	10.645294	31	1.2741472
2-2509	72	10	2	1588	1466	92.317375	114	7.1788416	8	0.50377834
2-252	835	21	3	3329	2833	85.100632	329	9.8828478	167	5.0165215
2-2529	30	10	2	2859	2695	94.263725	164	5.7362714	0	0
2-2547	275	13	2	1867	1659	88.859138	154	8.2485275	54	2.8923407
2-256	139	11	4	2894	2577	89.046303	283	9.7788525	34	1.1748445
2-2568	2840	112	4	1571	973	61.935074	149	9.4844055	449	28.580523
2-2569	888	22	4	1601	1429	89.256714	126	7.8700809	46	2.8732042
2-257	1030	203	4	1370	627	45.766422	123	8.9781027	620	45.255474
2-2573	282	11	3	3201	2999	93.689468	163	5.0921583	39	1.2183692
2-2585	17009	23	4	1392	1274	91.522987	116	8.333334	2	0.14367816
2-2587	31	10	4	3353	3127	93.259773	225	6.7104087	1	2.9824037E-2
2-2589	72	11	4	2418	2181	90.198509	216	8.9330025	21	0.86848634
2-2598	967	60	4	3249	2453	75.500153	320	9.849184	476	14.650662
2-2602	19304	22	4	1694	1597	94.273911	88	5.1948051	9	0.5312869
2-262	1110	222	4	3335	1479	44.347824	243	7.2863569	1613	48.365818
2-2676	25	10	4	3910	3657	93.529411	253	6.4705887	0	0
2-2701	99	11	4	2786	2564	92.031586	208	7.4659014	14	0.50251257
2-2706	109	11	4	1386	1286	92.784996	87	6.2770562	13	0.93795097
2-2712	82	11	4	3229	2959	91.638275	259	8.021059	11	0.34066275
2-2713	68	10	4	3671	3448	93.925362	216	5.883955	7	0.19068374
2-2735	277	11	3	3227	2980	92.345833	221	6.8484664	26	0.80570185
2-2737	118	11	4	3834	3560	92.853416	253	6.5988526	21	0.5477308
2-2743	77	10	4	3357	3123	93.029495	226	6.7322016	8	0.23830801
2-2744	83	10	4	1440	1353	93.958336	81	5.625	6	0.41666669
2-2761	122	11	4	728	674	92.582413	44	6.0439563	10	1.3736264
2-2774	76	10	4	3328	3154	94.771637	164	4.9278846	10	0.30048078
2-278	52	11	4	1461	1316	90.075287	142	9.7193699	3	0.20533882
2-2783	256	11	4	3342	3089	92.429688	221	6.6128068	32	0.95751041
2-2786	57	10	1	2812	2665	94.772408	141	5.0142245	6	0.21337126
2-2793	53	10	4	3767	3558	94.45182	207	5.4950891	2	5.3092644E-2
2-2798	21	10	3	1593	1525	95.731323	68	4.2686753	0	0
2-280	185	11	4	3226	2916	90.390572	284	8.8034716	26	0.80595165
2-2818	250	13	2	1676	1468	87.589493	136	8.1145582	72	4.2959428
2-2821	51	11	4	1266	1137	89.810425	125	9.8736172	4	0.31595576
2-2833	2161	103	4	1744	1456	83.486244	134	7.6834865	154	8.8302755
2-2837	79	10	3	4098	3872	94.485115	214	5.2220592	12	0.29282576
2-2849	84	11	4	3873	3562	91.970047	303	7.8233929	8	0.20655823
2-2853	50161	14583	5	894	547	61.18568	75	8.3892622	272	30.425056
2-2858	79	11	4	3185	2922	91.742546	261	8.194663	2	0.06279435
2-2859	112	10	3	3257	3017	92.631256	220	6.7546821	20	0.61406201
2-2863	29	10	4	2928	2736	93.442627	192	6.5573769	0	0
2-2875	77	10	4	3694	3467	93.854897	220	5.9556036	7	0.18949649
2-2898	37	10	3	3655	3406	93.187416	245	6.7031465	4	0.10943912
2-2913	24	11	4	1380	1256	91.014496	124	8.985508	0	0
2-2918	36	10	3	3400	3175	93.382355	224	6.5882354	1	2.9411763E-2
2-2919	734	49	2	2979	1316	44.1759	421	14.132259	1242	41.691841
2-293	69	11	4	1611	1492	92.613289	111	6.89013	8	0.49658599
2-2934	19	15	13	6	3	50	3	50	0	0
2-2942	47	10	3	1539	1425	92.59259	112	7.2774529	2	0.12995452
2-296	75	10	3	3575	3336	93.314682	235	6.5734267	4	0.11188812
2-2963	748	12	4	781	689	88.22023	85	10.883483	7	0.89628679
2-2967	281	11	4	2829	2642	93.389893	159	5.6203604	28	0.98974901
2-2977	81	11	4	2850	2625	92.105263	217	7.6140351	8	0.28070176
2-298	26	10	2	2944	2738	93.002716	206	6.997283	0	0
2-2983	38	10	4	1600	1509	94.3125	89	5.5625	2	0.125
2-2984	46	11	4	3265	3029	92.77182	234	7.1669221	2	6.1255738E-2
2-2994	61	11	4	2942	2693	91.536369	242	8.2256966	7	0.23793338
2-3003	107	11	4	3320	3102	93.433739	204	6.1445785	14	0.42168674
2-3005	102	11	3	1227	1149	93.643036	73	5.9494705	5	0.40749794
2-3028	64	10	4	3239	3085	95.245445	148	4.5693116	6	0.18524235
2-3049	771	14	5	320	286	89.375	32	10	2	0.625
2-3058	1223	191	3	3425	1627	47.503651	347	10.131387	1451	42.364964
2-3061	75	11	4	3062	2817	91.998695	241	7.8706727	4	0.13063356
2-3063	18	10	4	649	629	96.918335	20	3.0816641	0	0
2-3065	368	40	4	3102	1458	47.001934	497	16.021921	1147	36.976143
2-3068	20	20	20	1	0	0	1	100	0	0
2-3070	78	10	1	1638	1509	92.124542	125	7.631258	4	0.24420026
2-3074	106	11	4	2940	2699	91.802719	231	7.8571429	10	0.34013605
2-3075	25	10	4	1197	1107	92.481201	90	7.5187964	0	0
2-3098	104	11	4	2916	2701	92.626884	205	7.0301785	10	0.34293553
2-31	84	10	4	3343	3148	94.166916	190	5.6835179	5	0.14956626
2-3103	102	10	4	3337	3116	93.377289	205	6.1432424	16	0.47947258
2-3130	115	11	4	1853	1691	91.257423	146	7.8791151	16	0.86346465
2-3138	850	72	4	1404	925	65.883186	221	15.74074	258	18.376068
2-3140	84	11	3	3101	2851	91.938087	239	7.7071915	11	0.35472429
2-3141	25	10	4	2270	2141	94.317177	129	5.6828194	0	0
2-3143	78	10	4	3114	2911	93.481049	197	6.3262687	6	0.19267823
2-3149	79	11	2	1457	1332	91.420731	116	7.9615645	9	0.61770761
2-3155	76	10	2	3428	3204	93.465576	217	6.3302221	7	0.2042007
2-3157	281	11	4	3221	2989	92.797264	207	6.4265757	25	0.77615649
2-3159	71	11	4	1271	1174	92.368217	94	7.395751	3	0.23603463
2-3162	149	10	4	1654	1584	95.767838	69	4.1717048	1	6.0459495E-2
2-3176	57	11	4	3035	2785	91.762772	246	8.1054363	4	0.13179572
2-3177	103	13	3	1956	1743	89.110428	126	6.4417176	87	4.4478526
2-3179	22	10	2	1413	1351	95.612175	62	4.3878274	0	0
2-3184	73	11	4	1518	1419	93.478264	90	5.928854	9	0.59288538
2-3188	45	10	4	1682	1557	92.568375	122	7.2532697	3	0.17835911
2-3191	86	11	4	1605	1453	90.529594	145	9.0342674	7	0.43613705
2-320	72	10	2	3078	2891	93.924622	184	5.9779077	3	9.7465888E-2
2-333	69	10	4	2986	2771	92.799728	208	6.9658408	7	0.23442733
2-341	97	11	4	1444	1315	91.066483	123	8.5180063	6	0.41551244
2-348	254	10	2	1602	1542	96.254684	58	3.6204743	2	0.12484394
2-349	80	10	4	3150	2958	93.904762	181	5.7460318	11	0.34920633
2-352	119	10	4	3381	3169	93.72966	205	6.0632949	7	0.20703934
2-353	842	19	4	3999	3613	90.347588	278	6.9517384	108	2.700675
2-354	33	11	4	1873	1734	92.578751	138	7.3678589	1	5.3390283E-2
2-361	109	11	4	3331	3042	91.323921	267	8.0156107	22	0.66046232
2-362	1113	185	4	3224	1708	52.977669	312	9.6774187	1204	37.344913
2-365	94	10	4	3467	3248	93.683304	208	5.999423	11	0.31727716
2-376	37	11	4	1027	918	89.386566	108	10.516067	1	9.7370982E-2
2-380	1185	315	5	1414	442	31.258839	117	8.2743988	855	60.466759
2-390	318	38	3	1904	959	50.367649	286	15.021008	659	34.611343
2-395	90	11	4	3561	3286	92.277451	258	7.2451563	17	0.47739398
2-402	69	10	4	2894	2710	93.642021	181	6.2543192	3	0.10366274
2-407	98	11	4	3640	3410	93.68132	215	5.9065933	15	0.41208795
2-408	70	10	4	2812	2619	93.136559	189	6.7211947	4	0.14224751
2-421	55	10	4	3219	3003	93.289841	214	6.6480269	2	6.2131096E-2
2-442	42	10	4	3828	3585	93.652039	240	6.2695928	3	7.8369901E-2
2-449	178	12	4	882	816	92.517006	54	6.1224489	12	1.3605442
2-453	174	10	4	3436	3199	93.10244	228	6.6356225	9	0.26193246
2-464	63	11	3	2805	2556	91.122993	239	8.5204992	10	0.35650623
2-465	78	11	3	3275	3058	93.374046	205	6.259542	12	0.36641222
2-467	66	10	2	3211	2996	93.304268	207	6.4465895	8	0.24914357
2-474	103	11	4	1860	1702	91.505379	139	7.4731188	19	1.0215054
2-477	112	11	4	3282	2897	88.269348	343	10.450944	42	1.2797076
2-482	42	11	4	2275	2072	91.07692	195	8.5714293	8	0.35164836
2-484	51	10	3	3145	2990	95.071541	151	4.8012719	4	0.12718602
2-494	1694	282	4	3230	1200	37.151703	244	7.5541792	1786	55.294121
2-496	103	11	4	1532	1433	93.537865	93	6.0704961	6	0.3916449
2-500	61	10	4	2352	2196	93.367348	153	6.5051022	3	0.12755102
2-507	29	10	4	3071	2855	92.966461	216	7.0335398	0	0
2-509	27	10	4	1459	1359	93.145988	100	6.8540096	0	0
2-513	33	10	4	3510	3329	94.843307	180	5.1282053	1	2.8490027E-2
2-518	78	10	4	3513	3317	94.420723	187	5.3230858	9	0.25619128
2-531	278	11	4	2787	2573	92.321487	190	6.8173661	24	0.86114097
2-540	29	10	4	1289	1199	93.017838	90	6.9821568	0	0
2-543	2791	773	4	3882	660	17.001545	100	2.5759916	3122	80.422462
2-546	59	11	4	3374	3101	91.908714	269	7.972733	4	0.11855365
2-547	5859	1316	4	3167	343	10.830439	109	3.4417429	2715	85.727814
2-560	103	10	2	1564	1474	94.245522	77	4.9232736	13	0.83120203
2-561	3446	704	5	2636	231	8.7632771	81	3.0728376	2324	88.163879
2-569	165	13	4	3280	2832	86.341461	341	10.396341	107	3.2621951
2-576	27617	6871	4	1457	907	62.251198	72	4.9416609	478	32.80714
2-577	106	11	4	1547	1417	91.596642	121	7.8215904	9	0.58177119
2-579	38	10	4	1395	1297	92.974915	95	6.8100357	3	0.21505377
2-586	25	10	4	1439	1339	93.050728	100	6.9492707	0	0
2-588	705	16	3	2809	2576	91.705231	191	6.7995729	42	1.4951941
2-592	73	10	4	2865	2652	92.565445	209	7.2949386	4	0.13961606
2-607	8078	4604	5	374	50	13.368983	12	3.2085559	312	83.422455
2-616	81	11	4	2801	2587	92.359871	210	7.4973226	4	0.14280614
2-631	82	10	1	1313	1217	92.688499	92	7.0068545	4	0.30464587
2-644	69	11	4	1977	1827	92.412743	145	7.3343449	5	0.25290844
2-661	72	10	3	3834	3654	95.305161	168	4.3818464	12	0.31298906
2-673	55	11	4	3109	2863	92.087486	243	7.8160181	3	9.6494049E-2
2-679	272	12	4	2854	2502	87.666435	331	11.597757	21	0.73580939
2-683	30	11	4	1788	1617	90.436241	171	9.5637579	0	0
2-690	97	11	3	994	918	92.354126	72	7.2434607	4	0.40241447
2-703	123	11	4	3779	3460	91.558609	307	8.1238422	12	0.31754434
2-705	99	11	4	3198	2882	90.118828	300	9.3808632	16	0.50031269
2-71	56	10	4	3388	3192	94.214874	192	5.6670604	4	0.11806375
2-710	76	10	4	1609	1497	93.039154	110	6.8365445	2	0.12430081
2-724	143	12	4	1706	1502	88.042206	151	8.8511143	53	3.1066823
2-726	303	32	3	3198	1663	52.001251	508	15.884929	1027	32.113819
2-73	911	46	4	1426	1163	81.556801	139	9.7475452	124	8.695652
2-734	4352	204	4	3141	2580	82.139442	258	8.2139444	303	9.6466093
2-736	76	10	2	1671	1550	92.758827	117	7.0017958	4	0.2393776
2-742	706	25	4	1528	1328	86.910995	110	7.1989527	90	5.8900523
2-761	532	14	4	1105	1025	92.760178	70	6.3348422	10	0.90497744
2-767	3366	284	1	1409	789	55.997162	115	8.1618166	505	35.841022
2-770	102	11	4	1549	1458	94.125244	80	5.1646223	11	0.71013558
2-797	104	10	4	3325	3109	93.503761	211	6.3458643	5	0.15037595
2-806	274	12	4	3186	2841	89.171371	322	10.106717	23	0.72190833
2-813	851	12	3	2934	2704	92.160873	221	7.5323792	9	0.30674845
2-817	32	11	4	1861	1715	92.154755	144	7.7377753	2	0.1074691
2-818	264	11	4	3131	2852	91.089111	259	8.2721176	20	0.63877356
2-819	32	10	4	1413	1326	93.842888	86	6.0863414	1	7.0771404E-2
2-823	2347	208	4	2644	1749	66.149773	261	9.8714066	634	23.978821
2-824	77	10	4	2725	2537	93.100914	184	6.7522936	4	0.14678898
2-83	76	11	3	3372	3126	92.70462	232	6.8801894	14	0.41518387
2-835	83	10	4	1408	1321	93.821022	82	5.8238635	5	0.35511366
2-842	17	12	4	17	13	76.470589	4	23.529411	0	0
2-848	63	10	4	3528	3309	93.792519	215	6.0941043	4	0.11337869
2-854	85	10	2	1768	1649	93.269226	113	6.3914032	6	0.33936653
2-861	67	11	4	1686	1556	92.289444	127	7.5326219	3	0.17793594
2-923	93	11	4	3687	3425	92.893951	248	6.7263355	14	0.37971252
2-964	56	11	2	3191	2884	90.379189	301	9.4327803	6	0.18802884
2-968	37	10	4	1296	1220	94.135803	74	5.7098765	2	0.15432099
2-973	280	12	3	2791	2531	90.684341	206	7.380867	54	1.9347904
2-9992	848	76	4	1823	1373	75.315414	131	7.1859574	319	17.498629
2-9999	97	10	2	3321	3126	94.128273	173	5.2092743	22	0.66245103
3-100	65	11	4	1740	1600	91.954025	128	7.3563218	12	0.68965518
3-10353	78	11	4	3283	3035	92.44593	238	7.2494669	10	0.30459946
3-10368	74	10	2	3070	2860	93.159607	201	6.5472312	9	0.2931596
3-10382	83	10	2	3107	2877	92.597359	214	6.8876729	16	0.51496619
3-10388	107	11	4	2801	2599	92.788292	198	7.0689039	4	0.14280614
3-10389	75	10	4	2795	2637	94.347046	144	5.1520572	14	0.50089449
